traitA,traitB,peakidA,peakidB,nQTLA,nQTLB,groupA,groupB,n_overlaps,JI
length_2_4_D,length_Methyl_mercury,,,1,8,Herbicide,Metal,0,0
length_2_4_D,length_Paraquat_62_5,,,1,4,Herbicide,Herbicide,0,0
length_2_4_D,length_Aldicarb,,,1,5,Herbicide,Insecticide,0,0
length_2_4_D,length_Zinc_dichloride,,,1,1,Herbicide,Metal,0,0
length_2_4_D,length_Propoxur,,,1,1,Herbicide,Insecticide,0,0
length_2_4_D,length_Mancozeb,,,1,1,Herbicide,Fungicide,0,0
length_2_4_D,length_Triphenyl_phosphate_6_25,V:14453636,V:7623783,1,2,Herbicide,Flame Retardant,1,0.5
length_2_4_D,length_Carboxin,,,1,1,Herbicide,Fungicide,0,0
length_2_4_D,length_Silver_nitrate_7_8,,,1,3,Herbicide,Metal,0,0
length_2_4_D,length_Atrazine,,,1,1,Herbicide,Herbicide,0,0
length_2_4_D,length_Chlorothalonil,,,1,6,Herbicide,Fungicide,0,0
length_2_4_D,length_Cadmium_dichloride,,,1,1,Herbicide,Metal,0,0
length_2_4_D,length_Carbaryl,,,1,1,Herbicide,Insecticide,0,0
length_2_4_D,length_Nickel_dichloride,,,1,2,Herbicide,Metal,0,0
length_2_4_D,length_Arsenic_trioxide,,,1,2,Herbicide,Metal,0,0
length_Methyl_mercury,length_Paraquat_62_5,I:2994073,I:3282224,8,4,Metal,Herbicide,1,0.0909090909090909
length_Methyl_mercury,length_Aldicarb,,,8,5,Metal,Insecticide,0,0
length_Methyl_mercury,length_Zinc_dichloride,,,8,1,Metal,Metal,0,0
length_Methyl_mercury,length_Propoxur,,,8,1,Metal,Insecticide,0,0
length_Methyl_mercury,length_Mancozeb,,,8,1,Metal,Fungicide,0,0
length_Methyl_mercury,length_Triphenyl_phosphate_6_25,V:15476283,V:7623783,8,2,Metal,Flame Retardant,1,0.111111111111111
length_Methyl_mercury,length_Carboxin,III:2461452,III:2527992,8,1,Metal,Fungicide,1,0.125
length_Methyl_mercury,length_Silver_nitrate_7_8,II:2730209,II:3016298,8,3,Metal,Metal,1,0.1
length_Methyl_mercury,length_Atrazine,,,8,1,Metal,Herbicide,0,0
length_Methyl_mercury,length_Chlorothalonil,III:2461452,III:2605810,8,6,Metal,Fungicide,2,0.166666666666667
length_Methyl_mercury,length_Chlorothalonil,III:3716201,III:4478684,8,6,Metal,Fungicide,2,0.166666666666667
length_Methyl_mercury,length_Cadmium_dichloride,,,8,1,Metal,Metal,0,0
