trait1,trait2,r_value,Use1,MoA1,Use2,MoA2
2_4-D,Aldicarb,0.1456444612841,Herbicide,Other,Insecticide,AChE inhibition
2_4-D,Arsenic trioxide,0.134170914852576,Herbicide,Other,Metal,Thiol binding
2_4-D,Atrazine,0.21267768494154,Herbicide,Other,Herbicide,Oxidative phosphorylation inhibition (OXPHOS inhibition)
2_4-D,Cadmium dichloride,0.0917073761556785,Herbicide,Other,Metal,Thiol binding
2_4-D,Carbaryl,0.11351612014329,Herbicide,Other,Insecticide,AChE inhibition
2_4-D,Carboxin,0.112727718073543,Herbicide,Other,Fungicide,Oxidative phosphorylation inhibition (OXPHOS inhibition)
2_4-D,Chlorfenapyr,0.00116452022492291,Herbicide,Other,Insecticide,Oxidative phosphorylation inhibition (OXPHOS inhibition)
2_4-D,Chlorothalonil,0.325742284375861,Herbicide,Other,Fungicide,Thiol binding
2_4-D,Chlorpyrifos,0.352082608191206,Herbicide,Other,Insecticide,AChE inhibition
2_4-D,Copper chloride,0.0934176081565169,Herbicide,Other,Metal,Redox cycling
2_4-D,Lead nitrate,0.0748277762469,Herbicide,Other,Metal,Multiple mechanisms
2_4-D,Malathion,0.381325778451364,Herbicide,Other,Insecticide,AChE inhibition
2_4-D,Mancozeb,0.214203292918159,Herbicide,Other,Fungicide,Thiol binding
2_4-D,Methomyl,0.26297260064289,Herbicide,Other,Insecticide,AChE inhibition
2_4-D,Methyl mercury,0.167674859049894,Herbicide,Other,Metal,Thiol binding
2_4-D,Nickel dichloride,0.172860598267046,Herbicide,Other,Metal,Other
2_4-D,Paraquat_250,0.13952967525196,Herbicide,Other,Herbicide,Redox cycling
2_4-D,Paraquat_62.5,0.0369018078695498,Herbicide,Other,Herbicide,Redox cycling
2_4-D,Propoxur,0.331324056213833,Herbicide,Other,Insecticide,AChE inhibition
2_4-D,Pyraclostrobin,0.339881854505373,Herbicide,Other,Fungicide,Oxidative phosphorylation inhibition (OXPHOS inhibition)
2_4-D,Silver nitrate_250,0.165737861568225,Herbicide,Other,Metal,Thiol binding
2_4-D,Silver nitrate_7.8,0.229212593000827,Herbicide,Other,Metal,Thiol binding
2_4-D,Triphenyl phosphate_50,0.0871652335982749,Herbicide,Other,Flame Retardant,Other
2_4-D,Triphenyl phosphate_6.25,0.293051948051948,Herbicide,Other,Flame Retardant,Other
2_4-D,Zinc dichloride,0.164345226230815,Herbicide,Other,Metal,Other
Aldicarb,Arsenic trioxide,0.115291651087015,Insecticide,AChE inhibition,Metal,Thiol binding
Aldicarb,Atrazine,0.27880578371471,Insecticide,AChE inhibition,Herbicide,Oxidative phosphorylation inhibition (OXPHOS inhibition)
Aldicarb,Cadmium dichloride,0.00216334903576568,Insecticide,AChE inhibition,Metal,Thiol binding
Aldicarb,Carbaryl,0.369463334059242,Insecticide,AChE inhibition,Insecticide,AChE inhibition
Aldicarb,Carboxin,0.307452594742696,Insecticide,AChE inhibition,Fungicide,Oxidative phosphorylation inhibition (OXPHOS inhibition)
Aldicarb,Chlorfenapyr,0.10584749759088,Insecticide,AChE inhibition,Insecticide,Oxidative phosphorylation inhibition (OXPHOS inhibition)
Aldicarb,Chlorothalonil,0.263989971155387,Insecticide,AChE inhibition,Fungicide,Thiol binding
Aldicarb,Chlorpyrifos,0.378361551142273,Insecticide,AChE inhibition,Insecticide,AChE inhibition
Aldicarb,Copper chloride,0.0336150682286038,Insecticide,AChE inhibition,Metal,Redox cycling
Aldicarb,Lead nitrate,0.139564372383132,Insecticide,AChE inhibition,Metal,Multiple mechanisms
Aldicarb,Malathion,0.341272835318626,Insecticide,AChE inhibition,Insecticide,AChE inhibition
Aldicarb,Mancozeb,0.111287124085252,Insecticide,AChE inhibition,Fungicide,Thiol binding
Aldicarb,Methomyl,0.296509241931777,Insecticide,AChE inhibition,Insecticide,AChE inhibition
Aldicarb,Methyl mercury,0.081431584515639,Insecticide,AChE inhibition,Metal,Thiol binding
Aldicarb,Nickel dichloride,0.0481344479461567,Insecticide,AChE inhibition,Metal,Other
